Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Andressa,br BRA,"MF,FW",AS Roma,30-032,1992,10,9,749,2,1,0,0,0,0,1.4,1.4,2.2,cd3e01dc,02f8d026,23,11,23.3,4,0.06,+0.6,+0.6,280,396,4502,1121,23,34,13,3,7,1,3,3,11,2,9,5,5,0,472,7,36,203,240,18,472,5,14,306,43,3,0,1.00,8,11,-3,+1.14,5.9,8.2,-2.3,+1.15,0,16,12,1,47,6,0,0,54,3,7
Gaia Apicella,it ITA,DF,ASD Calcio Pomigliano,29-045,1993,5,4,364,0,0,0,0,0,0,0.1,0.1,0.0,e9e33cfb,9f18ced7,1,0,9.7,0,0.09,-0.1,-0.1,87,107,1804,932,0,3,0,0,3,1,2,0,6,6,0,1,19,0,149,42,114,34,3,1,149,0,1,71,0,1,1,2.40,15,6,+9,-0.82,15.8,4.7,+11.1,-0.42,0,5,3,0,0,3,0,0,17,1,2
Roberta Aprile,it ITA,GK,Juventus,22-020,2000,3,3,270,0,0,0,0,0,0,0.0,0.0,0.0,efe90af2,613577b8,0,0,,0,,0.0,0.0,69,77,1401,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,58,80,0,0,0,80,0,0,37,0,1,7,1.20,5,6,-1,+1.14,3.0,9.2,-6.1,-0.94,0,0,0,0,0,0,0,0,5,0,0
Guðný Árnadóttir,is ISL,DF,AC Milan,22-130,2000,12,11,1023,0,2,0,0,3,0,0.1,0.1,0.8,0bbcef21,54da9a57,3,2,29.6,0,0.03,-0.1,-0.1,272,433,5795,3356,6,42,7,4,11,9,2,0,4,3,1,16,30,0,520,40,232,238,54,1,520,5,13,241,2,0,9,2.00,8,5,+3,-0.89,6.7,1.9,+4.8,+0.81,0,5,1,0,12,6,0,0,79,3,2
Giorgia Arrigoni,it ITA,"FW,MF",Parma Calcio 1913,18-069,2004,6,4,299,0,1,0,0,2,0,0.2,0.2,0.1,8f20314b,f7d05cb5,1,0,11.3,0,0.19,-0.2,-0.2,24,43,438,160,1,2,2,2,10,3,6,1,1,0,1,3,0,0,69,1,7,31,33,4,69,0,3,37,11,0,5,,,,,,,,,,0,6,4,6,7,6,0,0,8,1,1
Kosovare Asllani,se SWE,"MF,FW",AC Milan,33-136,1989,11,11,906,7,0,0,0,3,0,3.0,3.0,1.0,1d994521,54da9a57,27,12,15.0,0,0.11,+4.0,+4.0,199,286,3058,919,13,19,12,2,16,1,10,5,4,1,3,3,2,0,400,1,19,172,212,51,400,6,26,261,52,1,0,1.58,25,19,+6,+5.26,17.9,15.3,+2.6,+1.74,0,29,12,1,26,9,0,0,40,10,11
Rachele Baldi,it ITA,GK,Fiorentina,28-071,1994,2,2,180,0,0,0,0,0,0,0.0,0.0,0.0,377627a8,c99ff6e5,0,0,,0,,0.0,0.0,61,77,1583,1138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82,70,80,1,1,0,82,0,0,40,0,2,1,0.33,2,10,-8,-0.79,3.4,4.9,-1.5,+0.68,0,0,3,0,0,0,0,0,0,1,0
Sara Baldi,it ITA,"MF,FW",UC Sampdoria,22-243,2000,9,7,584,1,0,0,0,0,1,1.8,1.8,1.1,4d53125d,58e367c3,13,4,15.7,0,0.14,-0.8,-0.8,76,139,1263,520,6,7,3,1,12,4,4,4,7,0,7,2,5,0,200,6,37,88,77,15,200,8,12,130,21,0,1,1.73,25,18,+7,+2.76,16.5,13.3,+3.2,+1.11,0,4,4,5,14,5,0,0,21,3,7
Marija Banušić,se SWE,"MF,FW",Parma Calcio 1913,27-086,1995,6,6,483,2,0,0,0,0,0,1.9,1.9,0.5,f5169f62,f7d05cb5,13,3,21.2,1,0.15,+0.1,+0.1,68,110,1171,432,6,10,3,0,2,2,0,0,4,1,3,2,5,0,158,8,25,75,61,11,158,13,19,94,13,0,12,,,,,,,,,,0,7,7,4,6,1,0,0,20,1,1
Bianca Bardin,it ITA,MF,Parma Calcio 1913,22-308,2000,12,7,704,0,0,0,0,0,0,0.2,0.2,0.2,58ddbc2f,f7d05cb5,3,0,18.9,0,0.08,-0.2,-0.2,141,220,2217,793,4,14,5,3,22,9,11,2,10,4,6,9,8,0,299,16,77,168,56,2,299,9,9,175,10,0,3,3.00,3,0,+3,+1.30,4.3,1.8,+2.5,+1.05,0,12,5,1,8,18,0,0,36,9,7
Elisa Bartoli,it ITA,DF,AS Roma,31-219,1991,9,7,666,1,0,0,0,0,0,1.0,1.0,0.1,0ca0afb1,02f8d026,12,4,11.7,0,0.09,0.0,0.0,364,489,6469,3368,5,46,5,0,12,4,3,5,9,4,5,13,14,0,566,30,154,228,192,23,566,5,11,270,11,2,0,1.11,7,9,-2,+1.32,10.1,11.9,-1.8,+0.19,0,4,11,0,20,11,0,0,60,6,7
Veronica Battelani,it ITA,"MF,FW",ASD Calcio Pomigliano,20-142,2002,9,3,294,1,0,1,1,0,0,0.9,0.1,0.6,1847e6ef,9f18ced7,6,2,35.0,3,0.02,+0.1,-0.1,49,83,699,261,2,3,3,1,6,3,3,0,4,1,3,5,3,0,124,4,35,64,27,1,123,0,1,58,4,0,1,0.50,5,11,-6,+1.29,4.8,9.6,-4.8,+0.08,0,1,4,0,9,4,0,0,19,1,1
Elena Battistini,it ITA,"DF,FW",UC Sampdoria,19-124,2003,5,1,105,0,0,0,0,0,0,0.0,0.0,0.0,964a7610,58e367c3,0,0,,0,,0.0,0.0,30,51,504,208,1,1,1,1,3,3,0,0,2,1,1,2,1,0,63,4,24,30,10,1,63,1,1,30,0,5,0,0.50,8,19,-11,+1.23,7.4,15.6,-8.3,-0.32,0,0,1,0,4,3,0,0,8,0,1
Chiara Beccari,it ITA,FW,FC Como Women,18-076,2004,12,12,984,4,0,0,0,2,0,2.6,2.6,1.7,f24f2dce,756c9acb,27,12,17.5,0,0.10,+1.4,+1.4,183,269,2768,832,17,21,9,2,18,6,7,5,15,1,14,5,5,1,406,6,46,194,176,34,406,30,42,330,65,0,4,,,,,,,,,,0,16,41,2,7,14,0,0,57,2,3
Lineth Beerensteyn,nl NED,"FW,MF",Juventus,26-062,1996,9,9,755,6,2,0,0,1,0,2.8,2.8,1.2,40ecae9f,613577b8,23,8,16.4,0,0.12,+3.2,+3.2,138,179,2009,355,10,8,5,1,8,2,5,1,4,0,4,3,3,0,280,2,19,91,174,50,280,14,31,231,63,2,3,2.33,15,6,+9,-0.31,13.2,4.4,+8.8,-0.72,0,1,17,0,10,6,0,0,21,3,6
Vivien Beil,de GER,"MF,FW",FC Como Women,27-000,1995,8,1,190,2,0,0,0,0,0,0.3,0.3,0.2,1f2d2a17,756c9acb,4,3,22.0,0,0.07,+1.7,+1.7,46,74,895,330,2,3,0,0,5,2,1,2,3,2,1,2,0,0,93,3,20,55,19,2,93,2,2,52,6,6,2,1.00,4,5,-1,+0.95,2.6,5.2,-2.6,+0.15,0,2,1,1,2,4,0,0,8,2,1
Melissa Bellucci,it ITA,MF,Sassuolo,21-307,2001,10,5,497,0,0,0,0,2,0,0.0,0.0,0.1,54391ddc,a8e83f23,1,0,24.8,0,0.00,0.0,0.0,237,308,3953,1175,4,21,6,0,8,3,3,2,16,4,12,10,6,0,355,24,119,172,68,2,355,4,6,228,6,0,1,,,,,,,,,,0,7,2,1,8,7,0,0,49,2,2
Alice Benoit,fr FRA,MF,Parma Calcio 1913,26-260,1996,12,12,1077,1,0,0,0,0,0,0.4,0.4,0.5,b4a042dc,f7d05cb5,8,2,29.3,2,0.05,+0.6,+0.6,403,605,7769,3072,8,44,7,1,20,8,10,2,6,0,6,20,31,0,712,43,210,435,78,0,712,5,7,392,9,4,6,0.20,0,1,-1,+0.07,1.2,1.8,-0.6,-0.12,0,11,15,0,27,13,0,0,83,5,8
Beatrice Beretta,it ITA,GK,FC Como Women,19-164,2003,4,4,360,0,0,0,0,1,0,0.0,0.0,0.0,2cfbf733,756c9acb,0,0,,0,,0.0,0.0,108,151,2797,2162,1,2,0,0,0,0,0,0,0,0,0,0,3,1,167,142,164,3,0,0,167,0,0,62,0,0,0,0.83,16,23,-7,+0.30,13.9,19.1,-5.2,+0.37,0,1,1,0,0,0,1,0,5,1,0
Valentina Bergamaschi,it ITA,"DF,FW",AC Milan,25-324,1997,11,11,896,1,1,0,0,1,0,2.1,2.1,1.0,bd284d1c,54da9a57,18,3,17.4,0,0.12,-1.1,-1.1,201,314,3277,1823,10,22,8,1,18,6,10,2,18,4,14,14,11,0,421,19,95,182,150,26,421,2,6,190,29,0,0,2.56,20,6,+14,+0.01,13.9,6.6,+7.4,-0.40,0,10,6,6,19,11,1,0,53,8,1
Mina Bergersen,no NOR,DF,AS Roma,19-155,2003,1,0,6,0,0,0,0,0,0,0.0,0.0,0.0,1ac798fd,02f8d026,0,0,,0,,0.0,0.0,2,2,39,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,2,2,0,4,0,1,2,0,7,2,1.00,6,7,-1,+0.23,2.1,4.9,-2.7,-0.94,0,0,0,0,0,1,0,0,0,0,0
Chiara Bianchi,it ITA,FW,FC Como Women,18-315,2004,2,0,21,0,0,0,0,0,0,0.0,0.0,0.0,017c8113,756c9acb,0,0,,0,,0.0,0.0,6,9,133,68,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,6,6,0,15,0,2,12,2,0,5,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
Sara Björk Gunnarsdóttir,is ISL,MF,Juventus,32-074,1990,7,6,421,1,2,0,0,0,0,0.2,0.2,0.4,e35df6e3,613577b8,3,1,10.4,0,0.07,+0.8,+0.8,192,234,3403,812,4,24,6,1,6,1,5,0,5,2,3,2,3,0,262,8,41,176,46,8,262,1,3,200,9,0,5,,,,,,,,,,0,5,0,0,4,3,0,0,17,9,0
Anna Björk Kristjánsdóttir,is ISL,DF,Internazionale,33-059,1989,8,7,663,0,0,0,0,0,0,0.3,0.3,0.0,a886a816,06d05f19,5,1,11.4,0,0.06,-0.3,-0.3,347,425,8239,3231,0,30,2,0,4,3,1,0,13,12,1,9,41,0,504,80,303,187,16,7,504,0,0,336,0,5,1,0.70,6,9,-3,-0.23,3.5,9.5,-6.0,-0.39,0,4,2,0,0,0,0,0,38,12,5
Lisa Boattin,it ITA,DF,Juventus,25-223,1997,11,9,819,2,1,0,0,2,0,0.8,0.8,1.5,f7f524de,613577b8,15,4,23.0,2,0.06,+1.2,+1.2,524,665,9783,3878,15,52,9,3,24,7,12,5,14,2,12,18,11,1,754,26,187,367,212,13,754,7,15,455,23,0,0,0.50,11,33,-22,-1.84,11.9,23.2,-11.3,-0.95,0,5,11,0,42,14,0,0,66,3,2
Barbara Bonansea,it ITA,"FW,MF",Juventus,31-182,1991,5,3,264,3,1,0,0,0,0,1.4,1.4,1.2,3581dc2b,613577b8,17,8,18.4,0,0.09,+1.6,+1.6,67,105,1169,334,8,6,7,2,3,1,2,0,4,0,4,0,1,0,147,2,13,42,96,19,147,6,11,112,33,0,8,1.25,4,4,0,+1.00,5.9,7.9,-2.0,+0.02,0,5,0,0,12,0,0,0,8,1,3
Tatiana Bonetti,it ITA,FW,Internazionale,30-362,1991,9,7,596,2,1,2,2,0,0,3.1,1.6,0.8,49082ede,06d05f19,20,2,19.7,2,0.08,-1.1,-1.6,225,314,3639,1037,12,19,16,3,5,1,2,2,0,0,0,4,0,0,372,0,22,175,178,25,370,4,7,287,39,0,1,1.73,23,20,+3,+0.30,16.2,14.2,+2.0,+0.36,0,3,5,1,28,4,0,0,32,1,4
Agnese Bonfantini,it ITA,"FW,MF",Juventus,23-161,1999,12,5,522,1,0,0,0,1,0,1.1,1.1,0.2,31ba7da6,613577b8,15,3,17.7,0,0.08,-0.1,-0.1,108,145,1631,297,5,4,6,2,7,2,4,1,5,0,5,1,1,0,218,1,17,74,131,32,218,6,24,171,46,1,4,3.00,0,0,0,-1.34,0.2,0.0,+0.2,+1.20,0,9,19,3,7,4,0,0,18,1,2
Verónica Boquete,es ESP,"MF,FW",Fiorentina,35-247,1987,12,10,923,3,2,0,0,0,0,1.5,1.5,2.9,651a7715,c99ff6e5,18,7,18.9,1,0.09,+1.5,+1.5,250,360,3895,1591,21,33,19,3,22,5,15,2,4,1,3,8,7,0,458,9,67,247,158,19,458,15,25,296,51,2,4,1.00,1,0,+1,+5.05,0.6,0.4,+0.3,+1.75,0,5,16,0,13,15,0,0,77,2,4
Joyce Borini,br BRA,DF,FC Como Women,34-265,1988,12,12,1074,0,1,0,0,1,0,0.2,0.2,0.6,3e6f4cb5,756c9acb,6,1,25.3,0,0.03,-0.2,-0.2,322,536,6540,3974,8,35,4,3,49,27,18,4,15,3,12,31,28,0,688,43,276,318,113,7,688,21,31,264,5,1,2,2.29,13,4,+9,+0.42,8.7,3.6,+5.1,+0.13,0,8,16,0,26,30,0,0,105,5,4
Asia Bragonzi,it ITA,FW,Sassuolo,21-282,2001,5,2,216,0,0,0,0,0,1,0.3,0.3,0.0,6b212562,a8e83f23,5,1,14.7,0,0.07,-0.3,-0.3,29,51,414,54,1,0,0,0,2,1,0,1,2,0,2,0,1,0,81,4,10,28,43,9,81,0,1,63,19,1,4,2.00,18,11,+7,-0.56,12.7,10.7,+2.0,-0.87,0,11,7,3,3,1,0,0,8,5,7
Stephanie Breitner,de GER,"DF,FW",Fiorentina,30-078,1992,10,4,452,0,0,0,0,1,0,0.0,0.0,0.0,d58485bf,c99ff6e5,1,0,26.7,0,0.02,0.0,0.0,142,193,2978,1325,1,8,2,0,10,9,1,0,4,2,2,5,27,0,244,52,142,90,15,0,244,1,2,106,1,2,1,2.36,25,7,+18,+1.29,17.0,8.6,+8.3,-0.35,0,5,5,0,2,9,0,1,30,6,7
Malin Brenn,no NOR,DF,FC Como Women,23-274,1999,5,5,448,0,0,0,0,0,0,0.1,0.1,0.0,dc986b6f,756c9acb,2,2,26.5,0,0.03,-0.1,-0.1,175,221,3102,1746,2,14,3,3,12,5,5,2,7,2,5,10,10,0,269,22,105,121,47,0,269,1,1,104,1,2,2,3.00,10,0,+10,+2.31,6.8,2.3,+4.5,+0.72,0,2,2,0,8,9,0,0,35,1,2
Benedetta Brignoli,it ITA,MF,Sassuolo,23-069,1999,8,6,371,0,1,0,0,2,0,0.4,0.4,0.8,a9e2f03f,a8e83f23,5,2,15.0,0,0.08,-0.4,-0.4,101,150,1589,481,4,11,3,1,16,4,10,2,9,3,6,1,5,0,209,9,49,109,52,12,209,0,2,126,13,2,1,1.78,13,8,+5,-0.92,12.1,8.6,+3.5,-0.18,0,9,7,2,5,8,0,0,30,4,6
Martina Brustia,it ITA,MF,Internazionale,24-161,1998,4,0,34,0,0,0,0,0,0,0.0,0.0,0.0,688aba5a,06d05f19,0,0,,0,,0.0,0.0,13,19,302,126,0,1,1,0,1,0,1,0,0,0,0,0,0,0,20,0,6,10,5,0,20,1,1,11,1,7,0,2.25,16,6,+10,+0.11,12.4,5.5,+6.9,+0.35,0,0,0,1,4,1,0,0,2,0,0
Rocío Bueno,ar ARG,FW,Sassuolo,30-057,1992,2,0,64,0,0,0,0,0,0,0.0,0.0,0.0,5b495a09,a8e83f23,1,0,27.7,0,0.03,0.0,0.0,4,11,69,33,1,1,0,0,1,1,0,0,1,0,1,0,2,0,19,2,4,11,4,1,19,0,0,11,1,2,0,2.08,19,12,+7,+1.83,16.4,12.7,+3.7,-0.18,0,1,0,0,0,0,0,0,1,1,2
Federica Cafferata,it ITA,"DF,FW",Fiorentina,22-219,2000,11,8,626,0,0,0,0,2,0,0.2,0.2,1.0,f8fd5440,c99ff6e5,8,2,25.6,1,0.02,-0.2,-0.2,243,340,4241,2214,9,13,10,9,22,13,9,0,5,3,2,11,16,0,402,16,129,176,106,5,402,4,8,199,7,0,0,0.83,16,25,-9,-15.75,14.0,21.0,-7.0,-12.76,0,8,8,1,22,15,0,0,50,2,6
Sara Caiazzo,it ITA,"MF,FW",Parma Calcio 1913,19-234,2003,4,0,24,0,0,0,0,1,0,0.0,0.0,0.0,9e57a3ee,f7d05cb5,0,0,,0,,0.0,0.0,7,9,141,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,6,0,0,9,0,0,4,0,3,2,0.40,2,6,-4,-1.56,2.2,5.0,-2.8,-0.37,0,2,0,0,0,0,0,0,3,0,0
Beatrice Calegari,it ITA,FW,Internazionale,16-120,2006,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,533b7f61,06d05f19,0,0,,0,,0.0,0.0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,6,2,2.20,4,11,-7,-3.11,7.8,8.8,-1.0,-1.00,0,0,0,0,0,0,0,0,0,0,0
Michela Cambiaghi,it ITA,"FW,MF",Parma Calcio 1913,26-311,1996,10,9,723,1,0,0,0,2,0,1.9,1.9,0.2,fc992103,f7d05cb5,26,4,19.6,0,0.07,-0.9,-0.9,117,186,1466,397,7,9,3,0,5,0,2,3,4,0,4,10,4,0,276,6,34,118,134,29,276,5,15,186,32,0,2,0.80,8,8,0,+1.14,6.6,6.5,+0.1,+0.91,0,10,7,1,8,4,0,0,31,9,8
Sofia Cantore,it ITA,FW,Juventus,23-073,1999,12,5,537,3,2,0,0,0,0,3.0,3.0,1.1,e14b3765,613577b8,27,11,15.8,0,0.11,0.0,0.0,112,152,1776,294,10,4,5,2,5,0,3,2,7,1,6,2,3,0,229,5,15,70,145,50,229,6,11,162,51,2,3,1.00,5,5,0,+0.63,5.6,8.5,-2.8,+0.29,0,7,4,5,7,4,0,0,19,1,3
Alessia Cappelletti,it ITA,GK,Parma Calcio 1913,24-060,1998,12,12,1080,0,0,0,0,1,0,0.0,0.0,0.0,5364239a,f7d05cb5,0,0,,0,,0.0,0.0,395,483,9013,5598,0,3,0,0,0,0,0,0,0,0,0,0,18,1,533,432,530,3,0,0,533,0,0,198,0,4,6,3.00,1,2,-1,-3.94,0.5,0.8,-0.3,-1.44,0,0,3,0,0,0,0,0,18,1,0
Noémie Carage,fr FRA,"MF,DF",AC Milan,26-094,1996,3,0,10,0,0,0,0,0,0,0.0,0.0,0.0,563c1514,54da9a57,0,0,,0,,0.0,0.0,8,14,120,71,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,1,6,8,0,15,0,0,10,0,2,0,0.00,0,1,-1,-1.05,0.2,1.3,-1.2,-0.78,0,0,0,0,2,0,0,0,2,1,0
Elisa Carravetta,it ITA,"MF,FW",FC Como Women,20-202,2002,6,0,100,0,0,0,0,0,0,0.3,0.3,0.0,eb74a355,756c9acb,7,1,26.1,2,0.05,-0.3,-0.3,18,27,348,132,1,0,0,0,0,0,0,0,0,0,0,1,0,0,43,1,5,14,24,2,43,0,2,30,9,3,1,2.00,13,10,+3,+0.03,12.5,7.8,+4.7,+0.68,0,3,1,1,3,0,0,0,5,1,1
Arianna Caruso,it ITA,MF,Juventus,23-036,1999,11,10,854,2,4,0,0,1,0,2.6,2.6,2.4,d83b882b,613577b8,31,12,17.9,2,0.08,-0.6,-0.6,275,366,4920,1678,20,29,24,3,21,4,14,3,11,0,11,5,6,0,483,10,65,190,230,36,483,9,22,331,62,4,7,0.00,1,1,0,+1.87,0.5,0.7,-0.2,+0.23,0,16,18,1,33,12,0,0,51,5,3
Michela Catena,it ITA,"FW,MF",Fiorentina,22-360,1999,7,6,498,2,1,0,0,1,0,1.6,1.6,0.8,87388037,c99ff6e5,11,4,14.7,0,0.15,+0.4,+0.4,107,160,1648,571,7,14,2,0,24,7,15,2,5,0,5,3,3,0,246,4,39,114,96,20,246,8,24,158,30,1,1,0.00,0,0,0,-1.17,0.0,0.0,0.0,-0.61,0,13,22,4,8,15,0,0,34,10,5
Camelia Ceasar,ro ROU,GK,AS Roma,24-364,1997,7,7,630,0,0,0,0,0,0,0.0,0.0,0.0,6dbaaf41,02f8d026,0,0,,0,,0.0,0.0,232,257,4909,2986,0,0,0,0,1,1,0,0,0,0,0,0,1,0,260,211,253,7,0,0,260,0,0,165,0,1,0,0.60,7,17,-10,+1.78,8.0,14.6,-6.6,+0.37,0,0,1,0,0,1,0,1,17,1,0
Chiara Cecotti,it ITA,DF,FC Como Women,23-329,1999,10,7,733,0,0,0,0,2,0,0.0,0.0,0.7,e9f3168f,756c9acb,1,0,22.8,0,0.03,0.0,0.0,198,321,3738,2317,4,21,6,4,15,8,7,0,9,2,7,19,15,0,379,22,169,159,59,0,379,0,2,127,1,7,0,2.25,15,9,+6,-1.31,11.5,6.9,+4.6,-0.45,0,11,5,1,17,11,1,0,42,9,3
Lineth Cedeño,pa PAN,FW,UC Sampdoria,22-007,2000,8,1,250,0,0,0,0,1,0,0.3,0.3,0.6,e9242056,58e367c3,3,0,23.5,0,0.09,-0.3,-0.3,45,71,830,177,2,5,1,1,2,0,2,0,2,1,1,1,2,0,98,2,8,43,49,7,98,4,8,79,17,0,0,0.50,11,33,-22,,11.9,23.2,-11.3,,0,9,8,2,5,1,0,0,8,6,8
Valentina Cernoia,it ITA,"MF,FW",Juventus,31-173,1991,10,5,445,1,2,0,0,2,1,0.3,0.3,2.4,66dcd586,613577b8,8,2,21.3,3,0.04,+0.7,+0.7,155,234,2834,1011,21,13,8,5,4,1,1,2,6,0,6,3,2,0,267,0,29,77,162,18,267,1,6,192,32,3,9,2.00,0,0,0,-0.25,0.7,0.1,+0.6,+4.87,0,9,3,0,45,3,0,0,28,1,4
Sara Cetinja,rs SRB,GK,ASD Calcio Pomigliano,22-240,2000,12,12,1080,0,0,0,0,0,0,0.0,0.0,0.0,c9dc3888,9f18ced7,0,0,,0,,0.0,0.0,314,427,8248,5293,0,0,0,0,0,0,0,0,0,0,0,1,7,1,459,400,457,3,0,0,459,0,0,161,0,6,5,0.33,4,1,+3,+3.71,2.9,1.7,+1.2,+1.77,0,0,5,0,0,0,0,0,11,2,0
Tabitha Chawinga,mw MWI,FW,Internazionale,26-204,1996,9,7,669,9,5,0,0,1,0,4.6,4.6,2.7,d703ce72,06d05f19,26,11,12.6,0,0.18,+4.4,+4.4,162,226,2414,551,15,5,11,5,5,1,1,3,1,0,1,1,1,0,300,0,15,95,195,77,300,19,29,223,80,1,0,2.36,25,10,+15,-0.41,16.5,8.4,+8.1,-0.70,0,9,6,6,18,5,0,0,34,5,7
Claudia Ciccotti,it ITA,"MF,DF",AS Roma,28-306,1994,4,0,34,0,0,0,0,1,0,0.0,0.0,0.0,505d484e,02f8d026,1,0,29.6,0,0.03,0.0,0.0,16,18,257,122,0,3,2,0,4,0,1,3,3,0,3,1,0,0,33,0,3,16,14,2,33,1,1,18,0,0,1,,,,,,,,,,0,2,0,0,0,2,0,0,5,1,1
Norma Cinotti,it ITA,"MF,DF",AS Roma,26-092,1996,11,8,632,0,0,0,0,2,0,0.6,0.6,0.7,beea338c,02f8d026,17,4,27.0,0,0.03,-0.6,-0.6,273,345,4723,1241,7,44,6,2,16,3,10,3,5,2,3,12,7,0,428,8,60,248,124,6,428,7,13,268,18,1,0,2.57,12,6,+6,+1.24,11.0,6.1,+4.9,+0.93,0,19,15,1,11,9,0,0,58,5,1
Lana Clelland,sct SCO,FW,Sassuolo,29-320,1993,10,7,589,3,0,0,0,1,0,2.6,2.6,0.5,4b5cef47,a8e83f23,17,7,15.9,0,0.15,+0.4,+0.4,112,188,1692,412,8,10,6,0,7,0,2,5,4,0,4,1,2,0,245,2,9,100,140,27,245,4,7,183,43,0,8,,,,,,,,,,0,8,11,4,19,5,0,0,26,3,3
Dominika Čonč,si SVN,"MF,FW",UC Sampdoria,29-345,1993,8,1,152,0,0,0,0,1,0,0.1,0.1,0.0,1744387a,58e367c3,5,1,25.4,0,0.03,-0.1,-0.1,40,56,561,220,0,2,0,0,5,3,1,1,5,4,1,3,1,0,86,6,32,36,18,1,86,1,2,43,4,0,3,2.14,11,6,+5,-1.49,13.4,4.8,+8.6,-0.54,0,4,4,1,1,2,0,0,10,2,4
Alice Corelli,it ITA,FW,ASD Calcio Pomigliano,19-014,2003,9,5,506,0,2,0,0,0,0,0.6,0.6,0.7,834e267c,9f18ced7,16,2,23.3,1,0.04,-0.6,-0.6,81,137,1326,238,5,4,5,1,8,1,5,2,8,1,7,5,3,0,220,4,21,103,99,13,220,3,12,134,24,3,1,0.90,12,17,-5,+0.16,10.4,15.8,-5.4,-0.47,0,9,9,2,6,6,0,0,28,2,2
Danielle Cox,eng ENG,DF,Parma Calcio 1913,30-087,1992,9,8,765,1,0,0,0,0,0,0.5,0.5,0.0,12c8da30,f7d05cb5,8,1,13.6,0,0.06,+0.5,+0.5,293,380,6190,2535,1,12,0,0,14,11,2,1,13,10,3,10,35,0,473,113,333,128,16,9,473,1,3,272,3,7,0,0.88,1,2,-1,+0.72,3.1,3.2,-0.1,+0.44,0,6,2,0,0,10,0,0,46,10,9
Henrietta Csiszár,hu HUN,"MF,FW",Internazionale,28-211,1994,6,1,192,0,0,0,0,0,0,0.4,0.4,0.0,b82167c5,06d05f19,6,1,17.0,0,0.07,-0.4,-0.4,92,113,1774,483,1,15,3,0,4,1,2,1,1,0,1,1,4,0,134,3,13,85,36,4,134,2,2,93,5,5,0,2.10,8,6,+2,-2.15,7.1,4.2,+2.8,-0.73,0,4,2,0,4,2,0,0,12,3,1
Rachel Cuschieri,mt MLT,"MF,FW",UC Sampdoria,30-230,1992,9,5,409,0,1,0,0,2,0,0.4,0.4,0.6,f1fcf77d,58e367c3,4,2,23.5,0,0.09,-0.4,-0.4,119,180,1965,970,7,11,8,2,4,3,1,0,9,1,8,9,6,0,225,8,57,112,58,3,225,2,5,118,11,0,3,,,,,,,,,,0,6,1,0,12,0,0,0,41,2,5
Nicole Da Canal,it ITA,MF,Sassuolo,19-040,2003,1,0,45,0,0,0,0,0,0,0.0,0.0,0.0,e0880474,a8e83f23,0,0,,0,,0.0,0.0,8,13,95,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,1,2,7,6,1,15,0,0,11,4,0,0,0.83,12,24,-12,,10.9,21.6,-10.7,,0,0,2,0,0,0,0,0,0,0,0
Aurora De Rita,it ITA,DF,UC Sampdoria,23-051,1999,8,5,444,0,0,0,0,1,0,0.2,0.2,0.0,d5022952,58e367c3,3,2,15.6,0,0.08,-0.2,-0.2,130,200,2191,966,0,5,1,0,16,10,6,0,6,3,3,17,15,0,277,22,128,107,43,3,277,2,5,104,7,2,0,2.00,23,9,+14,+1.88,16.5,8.2,+8.3,+1.33,0,4,9,0,6,10,0,0,36,2,4
Stefanie van der Gragt,nl NED,DF,Internazionale,30-118,1992,11,11,912,3,0,0,0,2,0,0.9,0.9,0.4,b774c84b,06d05f19,13,5,10.7,0,0.07,+2.1,+2.1,467,544,10865,4468,2,36,2,0,17,12,5,0,15,13,2,14,52,0,658,111,414,220,28,19,658,1,2,398,5,0,12,,,,,,,,,,0,14,1,0,1,11,0,0,43,30,7
