Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Sofia Cantore,it ITA,"FW,MF",Juventus,23-070,1999,11,4,464,3,2,0,0,0,0,3.0,3.0,1.1,e14b3765,613577b8,27,11,15.8,0,0.11,0.0,0.0,0,137,1658,243,10,3,5,2,4,0,2,2,5,0,5,2,2,0,209,3,10,61,139,50,209,6,11,150,49,2,3,1.14,5,4,+1,+0.95,5.0,7.9,-2.9,+0.27,0,6,3,4,7,3,0,0,17,1,3
Alessia Cappelletti,it ITA,GK,Parma Calcio 1913,24-057,1998,11,11,990,0,0,0,0,1,0,0.0,0.0,0.0,5364239a,f7d05cb5,0,0,,0,,0.0,0.0,0,450,8369,5178,0,3,0,0,0,0,0,0,0,0,0,0,18,1,495,400,492,3,0,0,495,0,0,189,0,3,6,3.00,1,1,0,-1.22,0.5,0.7,-0.2,-1.14,0,0,3,0,0,0,0,0,16,1,0
Noémie Carage,fr FRA,"MF,DF",AC Milan,26-091,1996,3,0,10,0,0,0,0,0,0,0.0,0.0,0.0,563c1514,54da9a57,0,0,,0,,0.0,0.0,0,14,120,71,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,1,6,8,0,15,0,0,10,0,2,0,0.00,0,1,-1,-1.11,0.2,1.3,-1.2,-0.67,0,0,0,0,2,0,0,0,2,1,0
Elisa Carravetta,it ITA,"MF,FW",FC Como Women,20-199,2002,6,0,100,0,0,0,0,0,0,0.3,0.3,0.0,eb74a355,756c9acb,7,1,26.1,2,0.05,-0.3,-0.3,0,27,348,132,1,0,0,0,0,0,0,0,0,0,0,1,0,0,43,1,5,14,24,2,43,0,2,30,9,3,1,1.90,9,10,-1,-0.57,9.9,7.6,+2.3,+0.46,0,3,1,1,3,0,0,0,5,1,1
Arianna Caruso,it ITA,MF,Juventus,23-033,1999,10,10,796,2,4,0,0,1,0,2.4,2.4,2.4,d83b882b,613577b8,29,12,18.1,2,0.08,-0.4,-0.4,0,344,4632,1642,20,28,24,3,20,4,13,3,10,0,10,5,6,0,449,8,60,173,218,33,449,7,19,311,60,3,7,0.00,1,1,0,+1.65,0.4,0.3,+0.1,+1.81,0,16,16,0,32,11,0,0,42,5,3
Michela Catena,it ITA,"FW,MF",Fiorentina,22-357,1999,7,6,498,2,1,0,0,1,0,1.6,1.6,0.8,87388037,c99ff6e5,11,4,14.7,0,0.15,+0.4,+0.4,0,160,1648,571,7,14,2,0,24,7,15,2,5,0,5,3,3,0,246,4,39,114,96,20,246,8,24,158,30,1,0,0.00,0,0,0,-1.19,0.0,0.0,0.0,-0.47,0,13,22,4,8,15,0,0,34,10,5
Camelia Ceasar,ro ROU,GK,AS Roma,24-361,1997,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,6dbaaf41,02f8d026,0,0,,0,,0.0,0.0,0,224,4301,2690,0,0,0,0,1,1,0,0,0,0,0,0,1,0,226,184,220,6,0,0,226,0,0,144,0,1,0,0.67,7,14,-7,+1.97,7.8,12.2,-4.3,+0.55,0,0,1,0,0,1,0,1,16,1,0
Chiara Cecotti,it ITA,DF,FC Como Women,23-326,1999,9,6,643,0,0,0,0,2,0,0.0,0.0,0.3,e9f3168f,756c9acb,1,0,22.8,0,0.03,0.0,0.0,0,282,3217,2022,2,18,4,2,14,8,6,0,9,2,7,15,15,0,336,21,154,139,50,0,336,0,1,107,1,7,0,2.18,12,7,+5,-1.25,10.5,5.0,+5.4,-0.21,0,11,4,1,14,10,1,0,37,8,3
Lineth Cedeño,pa PAN,FW,UC Sampdoria,22-004,2000,8,1,250,0,0,0,0,1,0,0.3,0.3,0.6,e9242056,58e367c3,3,0,23.5,0,0.09,-0.3,-0.3,0,71,830,177,2,5,1,1,2,0,2,0,2,1,1,1,2,0,98,2,8,43,49,7,98,4,8,79,17,0,0,0.55,11,29,-18,,11.6,20.2,-8.6,,0,9,8,2,5,1,0,0,8,6,8
Valentina Cernoia,it ITA,"MF,FW",Juventus,31-170,1991,9,5,428,1,2,0,0,2,1,0.3,0.3,2.4,66dcd586,613577b8,8,2,21.3,3,0.04,+0.7,+0.7,0,222,2723,983,21,13,8,5,3,1,0,2,6,0,6,3,2,0,254,0,27,72,156,17,254,1,6,184,30,3,8,2.00,0,0,0,-0.18,0.7,0.1,+0.6,+4.83,0,7,3,0,44,2,0,0,25,1,4
Sara Cetinja,rs SRB,GK,ASD Calcio Pomigliano,22-237,2000,11,11,990,0,0,0,0,0,0,0.0,0.0,0.0,c9dc3888,9f18ced7,0,0,,0,,0.0,0.0,0,381,7307,4637,0,0,0,0,0,0,0,0,0,0,0,1,6,1,411,358,409,3,0,0,411,0,0,146,0,6,4,0.33,4,1,+3,+3.91,2.9,1.7,+1.2,+1.85,0,0,4,0,0,0,0,0,11,2,0
Tabitha Chawinga,mw MWI,FW,Internazionale,26-201,1996,8,6,579,7,5,0,0,1,0,4.1,4.1,2.7,d703ce72,06d05f19,23,9,12.9,0,0.18,+2.9,+2.9,0,184,1905,484,15,5,10,4,3,1,1,1,1,0,1,1,1,0,248,0,13,78,160,69,248,17,25,187,67,0,0,2.30,22,9,+13,-0.85,15.7,7.5,+8.2,-1.25,0,8,6,5,15,3,0,0,28,4,6
Claudia Ciccotti,it ITA,MF,AS Roma,28-303,1994,3,0,23,0,0,0,0,1,0,0.0,0.0,0.0,505d484e,02f8d026,1,0,29.6,0,0.03,0.0,0.0,0,17,236,106,0,3,2,0,2,0,1,1,3,0,3,1,0,0,28,0,2,14,12,1,28,1,1,16,0,0,1,,,,,,,,,,0,2,0,0,0,1,0,0,5,0,1
Norma Cinotti,it ITA,"MF,DF",AS Roma,26-089,1996,11,8,632,0,0,0,0,2,0,0.6,0.6,0.7,beea338c,02f8d026,17,4,27.0,0,0.03,-0.6,-0.6,0,345,4723,1241,7,44,6,2,16,3,10,3,5,2,3,12,7,0,428,8,60,248,124,6,428,7,13,268,18,1,0,2.57,12,6,+6,+2.00,11.0,6.1,+4.9,+1.43,0,19,15,1,11,9,0,0,58,5,1
Lana Clelland,sct SCO,FW,Sassuolo,29-317,1993,9,6,499,3,0,0,0,1,0,2.4,2.4,0.3,4b5cef47,a8e83f23,14,6,14.7,0,0.17,+0.6,+0.6,0,154,1369,354,4,10,5,0,4,0,1,3,3,0,3,1,2,0,202,2,6,82,117,23,202,2,4,151,39,0,7,,,,,,,,,,0,7,10,4,16,2,0,0,20,2,3
Dominika Čonč,si SVN,"MF,FW",UC Sampdoria,29-342,1993,8,1,152,0,0,0,0,1,0,0.1,0.1,0.0,1744387a,58e367c3,5,1,25.4,0,0.03,-0.1,-0.1,0,56,561,220,0,2,0,0,5,3,1,1,5,4,1,3,1,0,86,6,32,36,18,1,86,1,2,43,4,0,3,2.50,9,2,+7,-1.03,11.3,3.5,+7.8,-0.48,0,4,4,1,1,2,0,0,10,2,4
Alice Corelli,it ITA,FW,ASD Calcio Pomigliano,19-011,2003,8,4,449,0,2,0,0,0,0,0.6,0.6,0.7,834e267c,9f18ced7,16,2,23.3,1,0.04,-0.6,-0.6,0,132,1287,231,5,4,5,1,8,1,5,2,8,1,7,5,3,0,211,3,18,100,96,12,211,3,11,131,24,3,1,0.67,11,17,-6,-0.06,8.6,14.1,-5.6,-0.58,0,9,8,2,6,6,0,0,25,2,2
Danielle Cox,eng ENG,DF,Parma Calcio 1913,30-084,1992,8,7,675,1,0,0,0,0,0,0.5,0.5,0.0,12c8da30,f7d05cb5,8,1,13.6,0,0.06,+0.5,+0.5,0,345,5674,2261,1,12,0,0,12,9,2,1,11,8,3,8,29,0,426,97,303,116,11,8,426,1,3,248,1,7,0,0.88,1,2,-1,+0.73,3.1,3.2,-0.1,+0.47,0,6,2,0,0,9,0,0,43,8,8
Henrietta Csiszár,hu HUN,"MF,FW",Internazionale,28-208,1994,6,1,192,0,0,0,0,0,0,0.4,0.4,0.0,b82167c5,06d05f19,6,1,17.0,0,0.07,-0.4,-0.4,0,113,1774,483,1,15,3,0,4,1,2,1,1,0,1,1,4,0,134,3,13,85,36,4,134,2,2,93,5,4,0,2.00,7,6,+1,-2.51,6.8,4.0,+2.8,-1.01,0,4,2,0,4,2,0,0,12,3,1
Rachel Cuschieri,mt MLT,"MF,FW",UC Sampdoria,30-227,1992,8,5,378,0,1,0,0,2,0,0.3,0.3,0.6,f1fcf77d,58e367c3,2,1,23.4,0,0.15,-0.3,-0.3,0,171,1916,947,7,11,8,2,3,3,0,0,9,1,8,9,6,0,211,8,55,104,54,3,211,2,5,109,10,0,3,,,,,,,,,,0,6,0,0,12,0,0,0,38,2,5
Nicole Da Canal,it ITA,MF,Sassuolo,19-037,2003,1,0,45,0,0,0,0,0,0,0.0,0.0,0.0,e0880474,a8e83f23,0,0,,0,,0.0,0.0,0,13,95,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,1,2,7,6,1,15,0,0,11,4,0,0,0.91,11,22,-11,,10.7,19.2,-8.6,,0,0,2,0,0,0,0,0,0,0,0
Aurora De Rita,it ITA,DF,UC Sampdoria,23-048,1999,7,4,385,0,0,0,0,1,0,0.2,0.2,0.0,d5022952,58e367c3,3,2,15.6,0,0.08,-0.2,-0.2,0,161,1829,771,0,5,1,0,13,9,4,0,5,2,3,15,13,0,225,19,112,76,38,3,225,2,5,88,7,2,0,1.88,21,8,+13,+2.02,14.1,8.0,+6.1,+1.16,0,4,7,0,6,10,0,0,31,1,2
Stefanie van der Gragt,nl NED,DF,Internazionale,30-115,1992,10,10,822,3,0,0,0,1,0,0.7,0.7,0.4,b774c84b,06d05f19,9,4,10.3,0,0.08,+2.3,+2.3,0,478,9451,3917,2,30,2,0,14,10,4,0,15,13,2,14,52,0,585,108,379,187,23,15,585,1,2,347,5,0,11,,,,,,,,,,0,12,1,0,1,9,0,0,39,27,7
Virginia Di Giammarino,it ITA,MF,ASD Calcio Pomigliano,23-291,1999,10,9,727,0,1,0,0,4,1,0.7,0.7,0.1,c67214ed,9f18ced7,20,7,25.6,0,0.03,-0.7,-0.7,0,224,2117,901,2,15,2,1,33,16,15,2,18,2,16,10,13,0,370,19,107,185,81,7,370,4,18,178,20,3,4,3.00,1,0,+1,+2.33,0.9,0.1,+0.9,+2.01,1,18,30,4,15,16,0,0,67,4,6
Lucia Di Guglielmo,it ITA,DF,AS Roma,25-166,1997,2,2,111,0,0,0,0,0,0,0.0,0.0,0.0,198aa38a,02f8d026,0,0,,0,,0.0,0.0,0,64,947,387,0,3,0,0,1,0,1,0,3,1,2,4,4,0,81,4,26,43,13,0,81,0,0,40,2,3,0,2.73,13,2,+11,-0.19,13.1,2.4,+10.7,+0.02,0,0,3,0,1,1,0,0,10,0,0
Greta Di Luzio,it ITA,FW,FC Como Women,23-199,1999,11,6,550,1,2,0,0,0,0,1.4,1.4,1.0,68a08e09,756c9acb,17,7,17.9,1,0.08,-0.4,-0.4,0,161,1653,423,7,12,8,2,8,2,2,4,4,0,4,1,2,0,234,4,12,109,116,31,234,4,7,173,40,3,0,1.00,7,9,-2,+0.01,5.1,10.8,-5.7,-0.06,0,4,5,5,17,3,0,0,12,7,7
Tamar Dongus,de GER,DF,Sassuolo,28-212,1994,9,6,582,0,0,0,0,0,0,0.0,0.0,0.2,ed57c3f9,a8e83f23,1,1,18.2,0,0.03,0.0,0.0,0,270,3833,1518,4,8,0,0,15,8,6,1,11,8,3,6,27,0,335,69,209,115,15,1,335,0,0,191,3,0,1,,,,,,,,,,0,4,6,1,5,7,0,0,29,9,5
Giulia Dragoni,it ITA,MF,Internazionale,16-032,2006,3,0,76,0,0,0,0,0,0,0.1,0.1,0.1,4c0f609f,06d05f19,1,0,18.0,0,0.06,-0.1,-0.1,0,40,567,145,1,3,2,1,0,0,0,0,1,0,1,1,0,0,48,1,6,22,22,5,48,1,1,32,4,7,1,1.25,4,1,+3,+3.17,3.8,1.7,+2.1,+1.92,0,2,0,0,2,0,0,0,8,0,1
Kamila Dubcová,cz CZE,"MF,FW",AC Milan,23-326,1999,10,8,703,1,3,0,0,0,0,0.6,0.6,1.2,032e91bd,54da9a57,8,4,15.5,0,0.08,+0.4,+0.4,0,291,3841,1101,11,18,12,3,18,10,6,2,12,2,10,8,8,0,384,11,73,182,133,18,384,3,10,230,31,0,3,,,,,,,,,,0,9,6,0,11,10,0,0,53,6,7
Michaela Dubcová,cz CZE,FW,AC Milan,23-326,1999,4,0,22,1,0,0,0,0,0,0.3,0.3,0.0,91255b75,54da9a57,2,1,16.9,0,0.13,+0.7,+0.7,0,10,77,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,0,6,7,1,13,1,1,11,1,4,1,0.50,5,14,-9,-1.47,5.8,11.8,-6.0,-0.78,0,0,1,1,0,0,0,0,1,0,1
Evelina Duljan,se SWE,"MF,DF",Juventus,19-211,2003,9,1,208,0,1,0,0,0,0,0.2,0.2,0.0,0b96a829,613577b8,2,1,15.5,0,0.10,-0.2,-0.2,0,97,1239,344,1,6,3,0,7,2,3,2,1,0,1,2,0,0,128,0,15,50,64,13,128,2,4,93,19,1,1,0.50,7,24,-17,-1.98,8.6,14.5,-5.9,-0.01,0,1,4,0,6,6,0,0,13,2,3
Francesca Durante,it ITA,GK,Internazionale,25-300,1997,11,11,990,0,0,0,0,0,0,0.0,0.0,0.0,3cc25ddd,06d05f19,0,0,,0,,0.0,0.0,0,369,7745,5073,0,0,0,0,0,0,0,0,0,0,0,0,6,0,402,358,401,0,1,0,402,0,0,185,0,5,1,1.83,2,3,-1,-2.05,3.4,2.2,+1.2,+0.13,0,0,3,0,0,0,0,0,18,1,0
Kaja Eržen,si SVN,DF,Fiorentina,28-110,1994,9,7,648,0,0,0,0,2,0,0.1,0.1,0.5,e00afdd3,c99ff6e5,4,0,17.9,0,0.04,-0.1,-0.1,0,306,3476,2111,4,15,3,3,16,10,5,1,6,1,5,13,14,0,377,22,120,179,86,3,377,6,10,150,4,3,1,1.13,3,7,-4,-0.07,5.8,5.1,+0.7,+0.89,0,16,7,2,16,10,0,0,39,6,4
Bianca Fallico,it ITA,MF,UC Sampdoria,23-127,1999,8,4,444,0,0,0,0,1,0,0.3,0.3,0.2,ac927554,58e367c3,5,0,14.6,0,0.07,-0.3,-0.3,0,170,1884,624,2,9,0,0,6,4,1,1,4,2,2,4,8,0,210,22,70,97,47,11,210,1,4,115,10,1,0,0.00,0,1,-1,-1.71,0.3,0.6,-0.4,+0.25,0,9,3,0,5,2,1,0,32,3,7
Niamh Farrelly,ie IRL,MF,Parma Calcio 1913,23-238,1999,10,6,530,0,2,0,0,1,0,0.4,0.4,1.0,c247bfff,f7d05cb5,4,1,11.1,0,0.10,-0.4,-0.4,0,138,1354,463,2,7,1,1,12,6,2,4,15,5,10,3,12,0,206,13,56,109,41,6,206,0,2,106,8,3,3,1.00,2,8,-6,-0.81,4.5,6.2,-1.7,0.00,0,8,2,0,3,6,0,0,28,2,6
Zhanna Ferrario,it ITA,MF,ASD Calcio Pomigliano,29-078,1993,11,11,983,0,1,0,1,0,0,0.9,0.1,1.1,a20e6327,9f18ced7,8,3,31.8,1,0.01,-0.9,-0.1,0,495,5159,2405,18,34,5,0,37,21,14,2,30,13,17,25,27,1,635,47,213,322,110,4,635,6,18,287,7,0,1,1.60,16,10,+6,-3.09,15.7,12.0,+3.7,-0.34,0,6,36,0,52,26,0,0,108,6,6
Beatrix Fördős,hu HUN,MF,Internazionale,20-336,2002,1,0,16,0,0,0,0,0,0,0.0,0.0,0.0,67d2f423,06d05f19,0,0,,0,,0.0,0.0,0,5,96,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,5,0,0,2,0,1,0,1.00,9,14,-5,+1.43,6.6,12.5,-5.9,+0.16,0,1,0,0,0,0,0,0,2,0,0
Laura Fusetti,it ITA,DF,AC Milan,32-062,1990,11,11,989,1,0,0,0,1,0,0.4,0.4,0.1,f7f836d0,54da9a57,4,1,14.2,0,0.10,+0.6,+0.6,0,354,4973,2415,2,16,2,1,14,8,5,1,10,6,4,36,51,0,486,73,288,183,18,4,486,0,2,205,1,0,1,1.50,2,0,+2,-0.02,1.7,0.8,+0.9,-0.93,0,8,6,0,1,12,0,0,60,12,4
Martina Fusini,it ITA,DF,ASD Calcio Pomigliano,26-313,1996,10,10,891,0,0,0,0,3,1,0.0,0.0,0.5,4d637f85,9f18ced7,1,1,33.2,0,0.02,0.0,0.0,0,445,4746,3062,6,17,6,3,21,17,3,1,11,3,8,12,29,0,531,35,270,186,81,2,531,2,4,246,7,5,0,0.64,9,17,-8,-1.10,7.2,11.8,-4.6,-0.41,1,13,5,0,10,12,0,0,52,9,7
Kelly Gago,fr FRA,FW,UC Sampdoria,23-338,1999,9,8,714,3,0,0,0,3,0,4.3,4.3,1.0,eb2eb4a0,58e367c3,28,13,13.7,0,0.15,-1.3,-1.3,0,177,1672,317,13,2,2,1,15,2,7,6,7,1,6,10,15,0,295,18,53,110,137,47,295,14,20,194,44,0,1,,,,,,,,,,0,12,5,7,9,10,0,0,27,17,16
Valentina Gallazzi,it ITA,MF,ASD Calcio Pomigliano,19-146,2003,10,9,761,1,1,0,0,0,0,0.2,0.2,0.5,9e333e7b,9f18ced7,8,2,27.6,0,0.03,+0.8,+0.8,0,201,2039,608,4,8,2,0,18,13,5,0,7,0,7,16,7,0,299,11,108,150,48,3,299,7,21,143,8,3,1,0.78,7,8,-1,+0.51,5.2,14.4,-9.2,-1.05,0,10,17,0,4,12,0,0,80,5,6
Sara Gama,it ITA,DF,Juventus,33-257,1989,4,3,278,0,1,0,0,0,0,0.1,0.1,0.1,6f6f02d4,613577b8,2,0,21.5,0,0.05,-0.1,-0.1,0,198,3679,1581,1,22,0,0,9,7,1,1,3,1,2,6,10,0,225,19,118,94,13,1,225,0,0,158,0,0,2,,,,,,,,,,0,1,0,0,0,5,0,0,21,2,0
Valentina Giacinti,it ITA,FW,AS Roma,28-341,1994,11,8,682,6,1,0,0,1,0,4.5,4.5,0.4,526eef12,02f8d026,31,14,15.1,0,0.15,+1.5,+1.5,0,145,1284,180,9,4,2,0,2,0,0,2,7,1,6,1,0,0,225,1,4,58,164,63,225,4,10,166,52,3,0,0.67,2,0,+2,+1.29,2.2,0.6,+1.6,+1.50,0,12,12,4,6,2,0,0,21,1,5
Giulia Giacobbo,it ITA,MF,Fiorentina,19-193,2003,2,0,14,0,0,0,0,0,0,0.1,0.1,0.0,919cce23,c99ff6e5,2,0,20.6,0,0.05,-0.1,-0.1,0,6,73,35,1,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,0,5,5,1,10,0,0,6,2,2,1,1.60,17,17,0,-0.63,13.0,11.3,+1.7,+0.12,0,0,0,0,0,0,0,0,2,0,0
Michela Giordano,it ITA,"DF,FW",UC Sampdoria,20-102,2002,10,8,729,0,0,0,0,1,0,0.5,0.5,0.2,3e9ff01a,58e367c3,10,4,20.4,0,0.05,-0.5,-0.5,0,306,3369,1634,3,15,3,1,21,11,5,5,6,1,5,17,17,0,398,21,131,156,115,12,398,9,17,183,24,4,7,2.25,1,0,+1,+4.00,0.6,0.2,+0.4,+1.45,0,7,8,1,14,19,0,0,40,0,6
Cristiana Girelli,it ITA,FW,Juventus,32-230,1990,10,9,722,7,2,1,1,2,0,6.0,5.2,0.9,5f35c316,613577b8,36,15,16.3,4,0.15,+1.0,+0.8,0,271,2795,638,16,19,9,1,2,0,2,0,4,0,4,2,4,0,358,5,19,128,212,54,357,3,7,282,71,8,1,2.00,11,3,+8,+2.31,6.9,2.0,+4.9,+1.21,0,6,14,6,14,1,0,0,19,17,13
Manuela Giugliano,it ITA,MF,AS Roma,25-113,1997,9,9,725,3,0,0,0,4,1,1.2,1.2,2.6,337adc0d,02f8d026,29,11,26.2,1,0.04,+1.8,+1.8,0,574,7991,2875,37,60,15,2,25,2,16,7,20,2,18,9,2,0,673,3,85,339,258,15,673,7,11,402,27,0,0,1.73,26,13,+13,,19.8,14.7,+5.1,,1,11,8,0,59,19,0,0,85,4,7
Laura Giuliani,it ITA,GK,AC Milan,29-187,1993,11,11,990,0,0,0,0,0,0,0.0,0.0,0.0,370624db,54da9a57,0,0,,0,,0.0,0.0,0,373,8209,5763,0,2,0,0,1,1,0,0,0,0,0,2,12,0,406,330,400,6,1,1,406,0,0,145,0,2,0,2.11,12,12,0,-0.26,9.1,10.5,-1.4,-1.09,0,0,8,0,0,0,0,0,17,1,1
Benedetta Glionna,it ITA,"FW,DF",AS Roma,23-136,1999,10,5,501,0,2,0,0,0,0,1.6,1.6,1.5,83fb7031,02f8d026,34,13,23.2,6,0.05,-1.6,-1.6,0,233,2616,708,16,14,7,2,4,1,2,1,4,0,4,7,0,0,319,2,17,97,213,36,319,15,32,223,55,0,4,,,,,,,,,,0,3,10,2,32,4,0,0,37,0,1
Eleonora Goldoni,it ITA,"FW,MF",Sassuolo,26-296,1996,8,4,356,2,1,0,0,1,0,0.8,0.8,0.6,0c30cd27,a8e83f23,10,3,17.9,0,0.08,+1.2,+1.2,0,86,831,151,1,5,3,0,10,3,2,5,6,1,5,4,2,1,145,1,13,64,69,16,145,3,8,83,23,4,0,0.13,1,12,-11,-2.39,5.3,10.1,-4.7,-1.04,0,9,10,4,2,6,0,0,20,7,14
Giada Greggi,it ITA,MF,AS Roma,22-294,2000,11,8,784,0,2,0,0,3,0,0.5,0.5,1.5,330948ef,02f8d026,13,1,26.1,0,0.04,-0.5,-0.5,0,489,7573,2089,29,65,15,3,19,9,7,3,11,1,10,5,1,0,569,6,92,314,168,4,569,6,8,391,22,4,1,0.60,8,17,-9,+0.23,7.4,11.9,-4.5,+0.05,0,9,10,0,6,13,0,0,79,2,6
Christy Grimshaw,sct SCO,MF,AC Milan,27-031,1995,7,7,582,1,0,0,0,2,1,0.5,0.5,0.7,ad95caff,54da9a57,9,2,24.3,0,0.06,+0.5,+0.5,0,208,2225,552,5,7,8,2,20,4,9,7,4,0,4,7,4,0,294,11,54,140,105,13,294,1,6,177,22,0,4,,,,,,,,,,1,8,8,2,10,12,0,0,37,6,3
Julia Grosso,ca CAN,MF,Juventus,22-102,2000,9,6,521,1,3,0,0,0,0,0.9,0.9,0.5,92075fc4,613577b8,10,6,20.2,0,0.09,+0.1,+0.1,0,373,5587,1640,8,40,11,2,12,3,7,2,10,2,8,2,0,0,416,2,64,244,118,11,416,7,15,315,18,0,5,,,,,,,,,,0,3,4,1,3,9,0,0,51,1,2
Alia Guagni,it ITA,"DF,FW",AC Milan,35-069,1987,3,1,90,0,0,0,0,0,0,0.1,0.1,0.0,755f8f2a,54da9a57,1,0,11.8,0,0.07,-0.1,-0.1,0,39,433,215,0,2,1,0,1,0,1,0,1,0,1,4,4,0,51,5,15,21,15,1,51,0,1,29,5,0,0,0.91,11,22,-11,-1.01,10.7,19.2,-8.6,-0.78,0,1,0,0,5,0,0,0,3,0,2
Emilie Haavi,no NOR,"DF,FW",AS Roma,30-176,1992,11,7,678,3,3,0,0,1,0,2.2,2.2,1.2,03e349d1,02f8d026,24,7,13.9,0,0.09,+0.8,+0.8,0,255,2742,878,13,9,18,9,7,1,4,2,2,0,2,5,3,0,348,1,34,106,212,61,348,18,41,245,43,0,11,,,,,,,,,,0,7,7,2,45,6,0,0,26,6,3
Sophie Haug,no NOR,FW,AS Roma,23-188,1999,10,4,436,4,2,0,0,0,0,2.2,2.2,2.0,b8ba46ef,02f8d026,20,5,9.9,0,0.11,+1.8,+1.8,0,121,1087,285,13,9,2,0,2,0,1,1,3,1,2,2,0,0,172,0,2,59,112,40,172,2,2,129,27,0,7,,,,,,,,,,0,8,1,0,5,1,0,0,14,23,17
Nora Heroum,fi FIN,"DF,FW",Parma Calcio 1913,28-142,1994,11,11,990,0,0,0,0,1,0,0.1,0.1,0.1,a28c8e7c,f7d05cb5,4,1,23.8,0,0.02,-0.1,-0.1,0,479,6885,3080,5,21,5,2,19,10,6,3,9,5,4,15,33,0,572,58,310,236,33,2,572,1,3,317,3,1,8,3.00,2,0,+2,+10.23,0.7,0.1,+0.5,+2.58,0,9,3,1,11,10,1,0,69,12,12
Alma Hilaj,al ALB,"MF,DF",FC Como Women,22-310,2000,11,11,882,0,0,0,0,3,1,0.1,0.1,0.2,1af16977,756c9acb,3,0,26.3,1,0.05,-0.1,-0.1,0,328,4604,1516,6,21,1,0,17,6,10,1,9,6,3,15,15,0,410,29,135,236,40,5,410,5,6,211,12,0,0,1.45,24,22,+2,+0.18,17.0,15.4,+1.6,-34.30,0,12,19,0,2,14,0,0,68,9,7
Sarah Huchet,fr FRA,MF,Fiorentina,28-219,1994,8,6,415,0,1,0,0,1,0,0.4,0.4,0.4,21b26a1b,c99ff6e5,9,1,20.1,0,0.04,-0.4,-0.4,0,177,2184,685,2,11,1,0,12,7,3,2,7,2,5,8,6,0,230,12,60,132,41,7,230,3,3,133,10,0,0,0.70,8,21,-13,-3.13,9.7,18.1,-8.4,-0.70,0,10,5,0,1,8,1,0,35,4,6
Jazmin Jackmon,us USA,DF,Fiorentina,25-040,1997,10,8,793,1,0,0,0,1,0,0.2,0.2,0.2,d438bc16,c99ff6e5,4,1,17.8,0,0.05,+0.8,+0.8,0,310,3675,1920,3,13,3,1,17,9,6,2,8,3,5,14,28,0,423,38,181,153,92,14,423,6,17,161,9,1,0,1.11,7,12,-5,+1.00,10.5,12.9,-2.4,+0.29,0,3,8,0,13,9,0,0,56,9,13
Refiloe Jane,za RSA,MF,Sassuolo,30-127,1992,11,11,928,1,0,0,0,1,0,0.3,0.3,0.6,5e3e6a00,a8e83f23,6,3,25.0,1,0.05,+0.7,+0.7,0,504,6814,2098,9,37,9,2,17,8,7,2,12,6,6,15,9,0,585,22,169,311,112,10,585,2,3,337,20,1,1,0.90,8,14,-6,+1.26,7.8,13.4,-5.6,+0.48,0,7,7,1,27,13,0,0,86,4,7
Ana Jelenčić,hr CRO,DF,Parma Calcio 1913,28-184,1994,9,9,753,0,0,0,0,3,0,0.0,0.0,0.1,b36bcb49,f7d05cb5,0,0,,0,,0.0,0.0,0,318,4309,1806,2,18,4,2,15,8,6,1,10,6,4,14,33,2,417,61,222,157,40,1,417,3,9,200,3,1,1,2.25,10,4,+6,+0.43,7.3,3.4,+3.9,+0.12,0,17,9,1,7,14,0,0,56,3,12
Alexandra Jóhannsdóttir,is ISL,MF,Fiorentina,22-265,2000,11,7,752,0,1,0,0,2,0,2.5,2.5,0.8,4c5c0dcf,c99ff6e5,22,9,14.7,0,0.12,-2.5,-2.5,0,277,2987,1153,7,21,5,0,9,3,4,2,6,2,4,8,14,0,356,19,89,179,93,32,356,2,8,213,17,3,0,2.73,17,1,+16,+1.53,15.4,3.3,+12.1,+0.24,0,8,4,1,3,7,0,0,49,14,8
